時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2025-01-20 11:29,開倉,-1,100231.127706259785,-0.09971952055943771688198655448,100231.1277062597850000000000,-0.09971952055943771688198655448,,,,
2025-01-20 11:44,開倉,-1,100409.57010,-0.09944281195065090712902076253,100320.2249425749568877673350,-0.1991623325100886240110073170,,,,
2025-01-20 12:59,平倉,,,,,,102520.230498000000,-0.1991623325100886240110073170,-458.5764061890582486601435502,0E-28
2025-01-20 20:29,開倉,1,106019.221417018935,0.08985355842347410977956604791,106019.2214170189350000000000,0.08985355842347410977956604791,,,,
2025-01-20 20:44,平倉,,,,,,103794.990075144045,0.08985355842347410977956604791,-209.1814500292585156303112967,0E-29
2025-01-20 21:14,開倉,1,106086.590914723830,0.08773387114423278703181854489,106086.5909147238300000000000,0.08773387114423278703181854489,,,,
2025-01-20 23:44,平倉,,,,,,106515.91540,0.08773387114423278703181854489,28.32124547376996446506554295,0E-29
2025-01-27 20:59,開倉,-1,99949.858026582220,-0.09321763028700996779896364644,99949.85802658222000000000000,-0.09321763028700996779896364644,,,,
2025-01-27 23:29,平倉,,,,,,100450.20000,-0.09321763028700996779896364644,-56.00442270098779380790642064,0E-29
2025-02-28 22:29,開倉,-1,81692.915864182220,-0.1132509467195983951920429349,81692.91586418222000000000000,-0.1132509467195983951920429349,,,,
2025-02-28 23:29,平倉,,,,,,83410.142639875335,-0.1132509467195983951920429349,-203.9238356994713352035724291,0E-28
2025-03-03 22:59,開倉,1,89527.477501396665,0.1010614229185533807953296145,89527.47750139666500000000000,0.1010614229185533807953296145,,,,
2025-03-03 23:59,開倉,1,90090.095601282375,0.1003298077121535147503382974,89807.76461022524433477535858,0.2013912306307068955456679119,,,,
2025-03-04 00:14,開倉,1,89894.947144396665,0.1004470108048736497113604075,89836.77758389704449230467717,0.3018382414355805452570283194,,,,
2025-03-04 00:29,開倉,1,90155.195603596665,0.1000568461213610431083827284,89916.05176212356844997207036,0.4018950875569415883654110478,,,,
2025-03-04 00:44,開倉,1,89882.459259134445,0.1002600446513554892555004450,89909.34469963706328702161172,0.5021551322082970776209114928,,,,
2025-03-04 00:59,開倉,1,89973.751281123840,0.1000581072292668663897267328,89920.04589352428694857537512,0.6022132394375639440106382256,,,,
2025-03-04 01:14,開倉,1,90097.839117465555,0.09982033128703001225471454563,89945.32585057262124490785352,0.7020335707245939562653527712,,,,
2025-03-04 01:29,開倉,1,90223.557945465555,0.09958150909360657622227111405,89979.88953654269749431151345,0.8016150798182005324876238852,,,,
2025-03-04 01:44,開倉,1,90750.419955931110,0.09890432429962847440691251888,90064.51713049951655359513592,0.9005194041178290068945364041,,,,
2025-03-04 01:59,開倉,1,90145.151567498370,0.09946878687274460255317107714,90072.53783484453247555628991,0.9999881909905736094477074812,,,,
2025-03-04 02:29,平倉,,,,,,88253.950436666795,0.9999881909905736094477074812,-1906.818830706943851782959365,0E-28
2025-03-04 14:29,開倉,-1,84203.813128371790,-0.08364038269265398701797568608,84203.81312837179000000000000,-0.08364038269265398701797568608,,,,
2025-03-04 16:59,平倉,,,,,,83944.492614211770,-0.08364038269265398701797568608,14.66851755720653140699833796,0E-29
2025-03-05 07:59,開倉,1,87324.018269870415,0.08081986087727233030481234559,87324.01826987041500000000000,0.08081986087727233030481234559,,,,
2025-03-05 08:14,開倉,1,87003.167710603335,0.08103675015031360894531362112,87163.37801896040837393250748,0.1618566110275859392501259667,,,,
2025-03-05 08:29,開倉,1,86951.424251803335,0.08100384836091843361610256188,87092.68281045447539410974312,0.2428604593885043728662285286,,,,
2025-03-05 09:29,開倉,1,87331.844882441025,0.08057030139058522776432886864,87152.26081773719808924611111,0.3234307607790896006305573972,,,,
2025-03-05 09:44,開倉,1,87411.756747465555,0.08041610709463536809025413919,87203.93300869791251188951855,0.4038468678737249687208115364,,,,
2025-03-05 12:14,平倉,,,,,,87018.46481079565,0.4038468678737249687208115364,-110.0428852740326595236659322,0E-28
2025-03-07 09:14,開倉,-1,88348.50365,-0.07815948707667651857872211459,88348.50365000000000000000000,-0.07815948707667651857872211459,,,,
2025-03-07 09:29,平倉,,,,,,90205.634277000000,-0.07815948707667651857872211459,-152.2028033472232499158251524,0E-29
2025-04-07 09:14,開倉,-1,78767.495373048770,-0.08564757803059750357869485979,78767.49537304877000000000000,-0.08564757803059750357869485979,,,,
2025-04-07 09:44,開倉,-1,78648.507763045555,-0.08569142029317645137508962144,78707.98634475855792738902863,-0.1713389983237739549537844812,,,,
2025-04-07 10:29,開倉,-1,78571.09480,-0.08569011566797336180369987746,78662.34850972052011201747420,-0.2570291139917473167574843587,,,,
2025-04-07 12:59,平倉,,,,,,77024.49300,-0.2570291139917473167574843587,401.1790133185134260349440591,0E-28
2025-04-10 07:59,開倉,1,82638.312551462220,0.08632976141227212752839934815,82638.31255146222000000000000,0.08632976141227212752839934815,,,,
2025-04-10 08:14,開倉,1,82501.53015,0.08638637465564052980464880830,82569.89893332542113514186272,0.1727161360679126573330481564,,,,
2025-04-10 08:29,開倉,1,82439.09895,0.08636530010987310667884790656,82526.29650475730673188289398,0.2590814361777857640118960630,,,,
2025-04-10 08:44,開倉,1,82153.909359796665,0.08657840070632901961146760069,82433.02363931561754503822006,0.3456598368841147836233636637,,,,
2025-04-10 08:59,開倉,1,82346.514725462220,0.08628947803525681192163880162,82415.74196120206372373929132,0.4319493149193715955450024653,,,,
2025-04-10 09:14,開倉,1,82525.24200,0.08601645279743807705989780660,82433.92618399365546419736885,0.5179657677168096726049002719,,,,
2025-04-10 09:29,開倉,1,82426.59270,0.08603323603406419333910168507,82432.88160717240225621063152,0.6039990037508738659440019570,,,,
2025-04-10 09:44,開倉,1,82430.1440057655,0.08594345695342677303796647890,82432.54059478068835968830227,0.6899424607043006389819684359,,,,
2025-04-10 09:59,開倉,1,82298.478910407645,0.08599482946738257090403139407,82417.68293575102744464918234,0.7759372901716832098859998300,,,,
2025-04-10 10:14,開倉,1,82511.965587331110,0.08568651621274532218800780794,82427.05912973886264816762882,0.8616238063844285320740076379,,,,
2025-04-10 10:29,開倉,1,82491.92535,0.08562158234419059300247191756,82432.92239229525240888162625,0.9472453887286191250764795555,,,,
2025-04-10 10:44,開倉,1,82355.15700,0.08567796863482602568293096177,82426.47198066069082684784087,1.032923357363445150759410517,,,,
2025-04-10 13:14,平倉,,,,,,82028.16540,1.032923357363445150759410517,-496.1489785593266288037884642,0E-27
2025-09-03 00:44,開倉,-1,110510.81695,-0.05923417131552420385858040494,110510.8169500000000000000000,-0.05923417131552420385858040494,,,,
2025-09-04 22:29,開倉,-1,109913.352932899275,-0.05949662843760211528221566407,110211.4245875785298669283095,-0.1187307997531263191407960690,,,,
2025-09-04 22:44,開倉,-1,109913.352932899275,-0.05943716155747873196799108951,110111.9873320554104821924231,-0.1781679613106050511087871585,,,,
2025-09-05 01:14,平倉,,,,,,110023.321270000725,-0.1781679613106050511087871585,-3.80517933357484937336249814,0E-28
2025-10-11 10:44,開倉,-1,113097.52295,-0.05767239279404806670723580469,113097.5229500000000000000000,-0.05767239279404806670723580469,,,,
2025-10-11 10:59,開倉,-1,113115.01420,-0.05760584012852507236046328085,113106.2635259578637844933196,-0.1152782329225731390676990855,,,,
2025-10-11 13:29,平倉,,,,,,112047.270584283405,-0.1152782329225731390676990855,109.1622236369555706221509471,0E-28
2025-11-21 05:44,開倉,-1,87509.02360,-0.07563425995401863340049030242,87509.02360000000000000000000,-0.07563425995401863340049030242,,,,
2025-11-21 05:59,開倉,-1,87219.122644729130,-0.07580980716027840064750777481,87363.90510223753212465339691,-0.1514440671142970340479980772,,,,
2025-11-21 06:14,開倉,-1,87813.97105,-0.07522101586532949533832939523,87513.26387136090922825588532,-0.2266650829796265293863274724,,,,
2025-11-21 07:14,開倉,-1,87492.33195,-0.07542208338828189322443036651,87508.03779990166445147911154,-0.3020871663679084226107578389,,,,
2025-11-21 07:29,開倉,-1,87194.68085,-0.07560390539165497829899129957,87445.31190838452367041144653,-0.3776910717595634009097491385,,,,
2025-11-21 08:14,開倉,-1,87197.87925,-0.07552556892450468576600354725,87404.07888510720629441190471,-0.4532166406840680866757526858,,,,
2025-11-21 08:29,開倉,-1,87199.57840,-0.07544861091624114006936145506,87374.89354053172947367113893,-0.5286652516003092267451141409,,,,
2025-11-21 10:59,平倉,,,,,,85492.651919998260,-0.5286652516003092267451141409,949.8787455546368651601615555,0E-28
2025-12-01 15:44,開倉,-1,86384.232345805580,-0.08707509307153927265521567832,86384.23234580558000000000000,-0.08707509307153927265521567832,,,,
2025-12-01 15:59,開倉,-1,86454.45115,-0.08691740931040084923811125798,86419.30992939050803650850333,-0.1739925023819401218933269363,,,,
2025-12-01 16:14,開倉,-1,86385.706644517465,-0.08689963385358477867310004553,86408.11713073478710992453222,-0.2608921362355249005664269818,,,,
2025-12-01 16:29,開倉,-1,86561.490176173770,-0.08663648383934038707246053127,86446.35197127742327520928102,-0.3475286200748652876388875131,,,,
2025-12-01 18:59,平倉,,,,,,86647.30859749710,-0.3475286200748652876388875131,-99.95059859511392293580392952,0E-28
