時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2023-01-01 05:44,開倉,1,16576.229223285330,0.6035751475942160300528405851,16576.22922328533000000000000,0.6035751475942160300528405851,,,,
2023-01-01 05:59,開倉,1,16563.850223998890,0.6034219014500954713722488442,16570.04050949072090593811580,1.206997049044311501425089429,,,,
2023-01-01 06:14,開倉,1,16579.84126424325,0.6022367675824213582341554078,16573.30287105382500081772933,1.809233816626732859659244837,,,,
2023-01-01 06:29,開倉,1,16559.07964872330,0.6023885529333484551799580826,16569.75011485705064137809234,2.411622369560081314839202920,,,,
2023-01-01 06:44,開倉,1,16550.233093236090,0.6021075343070288041673961876,16565.85084513479229403889217,3.013729903867110119006599108,,,,
2023-01-01 06:59,開倉,1,16532.222215127505,0.6021604299702548535696284356,16560.25061160032871101734105,3.615890333837364972576227544,,,,
2023-01-01 07:14,開倉,1,16513.078358812920,0.6022553635225079348509340015,16553.51548572062330876529824,4.218145697359872907427161546,,,,
2023-01-01 07:29,開倉,1,16534.779807704715,0.6008631540819302010699095053,16551.17940813007603626655485,4.819008851441803108497071051,,,,
2023-01-01 07:44,開倉,1,16557.119348983260,0.5994520925163151638563876896,16551.83655229161782254773561,5.418460943958118272353458741,,,,
2023-01-01 07:59,開倉,1,16549.789145843325,0.5991175833101784181935417609,16551.63270996570608934915321,6.017578527268296690547000502,,,,
2023-01-01 08:59,開倉,1,16551.098491999230,0.5984708178026197357354678040,16551.58438598161730823342295,6.616049345070916426282468306,,,,
2023-01-01 09:44,開倉,1,16557.442184330265,0.5976429836051989426405410046,16552.06969529658859249301289,7.213692328676115368923009311,,,,
2023-01-01 11:14,開倉,1,16566.465210868905,0.5967198575686829567146272477,16553.16952073436365958980573,7.810412186244798325637636559,,,,
2023-01-01 11:29,開倉,1,16566.774453142770,0.5961117118753533518210069551,16554.13425474882796524281832,8.406523898120151677458643514,,,,
2023-01-01 11:59,開倉,1,16566.80858085810,0.5955140753428770108326289760,16554.97270262205479309120549,9.002037973463028688291272490,,,,
2023-01-01 12:14,開倉,1,16559.082003980340,0.5951958562960079067390484776,16555.22755096524498097016113,9.597233829759036595030320968,,,,
2023-01-01 12:29,開倉,1,16549.259831108220,0.5949532648817093747485607934,16554.87919448592727386416773,10.19218709464074596977888176,,,,
2023-01-01 12:44,開倉,1,16549.653323436060,0.5943438824049870197127580397,16554.59124607180455119660195,10.78653097704573298949163980,,,,
2023-01-01 12:59,開倉,1,16548.921792723495,0.5937754875200922528796993604,16554.29543835903806065068786,11.38030646456582524237133916,,,,
2023-01-01 13:14,開倉,1,16544.594877176910,0.5933365501545514920336544317,16553.81474108926887039984030,11.97364301472037673440499359,,,,
2023-01-01 13:29,開倉,1,16545.83062402155,0.5926986471617037029826856672,16553.43816566961655307404173,12.56634166188208043738767926,,,,
2023-01-01 13:44,開倉,1,16541.569269028860,0.5922581874135988978149347019,16552.90395600509589482885967,13.15859984929567933520261396,,,,
2023-01-01 13:59,開倉,1,16552.64960610870,0.5912695723570120524369614798,16552.89301849362875140303052,13.74986942165269138763957544,,,,
2023-01-01 14:14,開倉,1,16558.780904876025,0.5904592939874731007484201643,16553.13545067948488639882240,14.34032871564016448838799560,,,,
2023-01-01 14:29,開倉,1,16563.180276362475,0.5897118635845707768637653461,16553.53220464954046197560721,14.93004057922473526525176095,,,,
2023-01-01 16:59,平倉,,,,,,16541.766808625230,14.93004057922473526525176095,-422.6270897784520966410449152,0E-26
2023-01-04 17:14,開倉,1,16863.591654396180,0.5535530809799018170117713422,16863.59165439618000000000000,0.5535530809799018170117713422,,,,
2023-01-04 17:29,開倉,1,16862.041267320045,0.5530500968579872388713198777,16862.81681320667688832326318,1.106603177837889055883091220,,,,
2023-01-04 19:59,平倉,,,,,,16818.38660,1.106603177837889055883091220,-67.77789518418976189717501937,0E-27
2023-01-09 14:44,開倉,1,17205.191176870215,0.5375361110827497700121720684,17205.19117687021500000000000,0.5375361110827497700121720684,,,,
2023-01-09 14:59,開倉,1,17194.342281493395,0.5373371291923688327624874132,17199.76773336240497107967334,1.074873240275118602774659482,,,,
2023-01-09 15:14,開倉,1,17196.106160912355,0.5367444615322016709858234275,17198.54825759537955751572919,1.611617701807320273760482910,,,,
2023-01-09 15:29,開倉,1,17207.095098265170,0.5358650114637857735449894166,17200.68096527455807483866377,2.147482713271106047305472327,,,,
2023-01-09 15:44,開倉,1,17202.094509620370,0.5354844967504719825311042578,17200.96308988637749628813929,2.682967210021578029836576585,,,,
2023-01-09 15:59,開倉,1,17203.304508167295,0.5349111187632785989095542661,17201.35230617865767334466236,3.217878328784856628746130851,,,,
2023-01-09 16:14,開倉,1,17202.363884480490,0.5344051598165824591291831941,17201.49637649362718081276985,3.752283488601439087875314045,,,,
2023-01-09 18:44,平倉,,,,,,17257.000771745730,3.752283488601439087875314045,143.5150667906697241508603210,0E-27
2023-01-11 07:44,開倉,1,17437.98947772015,0.5348908616221632923853869784,17437.98947772015000000000000,0.5348908616221632923853869784,,,,
2023-01-11 07:59,開倉,1,17441.465824594935,0.5342491981739757043486255935,17439.72660796179731577114113,1.069140059796138996734012572,,,,
2023-01-11 08:29,開倉,1,17443.618594151790,0.5336488145133601926793661518,17441.02244539221792695981127,1.602788874309499189413378724,,,,
2023-01-11 10:59,平倉,,,,,,17381.788983867010,1.602788874309499189413378724,-122.7980711183805029206985333,0E-27
2023-01-12 13:44,開倉,1,18151.808238585075,0.5055470712369588619545299896,18151.80823858507500000000000,0.5055470712369588619545299896,,,,
2023-01-12 13:59,開倉,1,18089.64030,0.5067769263981532983677553858,18120.68650590833032642043881,1.012323997635112160322285375,,,,
2023-01-12 14:14,開倉,1,18126.15855,0.5052499286929789181886895120,18122.50832812018823861050311,1.517573926328091078510974887,,,,
2023-01-12 14:29,開倉,1,18132.918263957895,0.5045562640413693049714151434,18125.10578616725098871883305,2.022130190369460383482390030,,,,
2023-01-12 14:44,開倉,1,18132.383245472340,0.5040663281633522007608019884,18126.55789892386461915240095,2.526196518532812584243192018,,,,
2023-01-12 14:59,開倉,1,18152.798258147475,0.5029956935423147388082504984,18130.91509607822995411675881,3.029192212075127323051442516,,,,
2023-01-12 15:14,開倉,1,18177.850437897435,0.5017999260151473489534018628,18137.58521884579602572910678,3.530992138090274672004844379,,,,
2023-01-12 15:29,開倉,1,18164.506535620605,0.5016661356670957005920093270,18140.93425366021996499635150,4.032658273757370372596853706,,,,
2023-01-12 15:44,開倉,1,18124.368213969345,0.5022740996262219094931041614,18139.09945393554440949615685,4.534932373383592282089957867,,,,
2023-01-12 15:59,開倉,1,18141.450342665295,0.5012991024290470208549768927,18139.33345795537440999188394,5.036231475812639302944934760,,,,
2023-01-12 16:14,開倉,1,18107.824932612420,0.5017275110307017365057873777,18136.47885140553801922098542,5.537958986843341039450722138,,,,
2023-01-12 16:29,開倉,1,18136.237788760830,0.5004402954351018332900853575,18136.45887302128474597283827,6.038399282278442872740807496,,,,
2023-01-12 16:44,開倉,1,18112.453828143540,0.5005960893466016417955226979,18134.62115470104646189759863,6.538995371625044514536330194,,,,
2023-01-12 16:59,開倉,1,18149.646786389070,0.4990704284430337341189864266,18135.68662476870291887657156,7.038065800068078248655316621,,,,
2023-01-12 17:14,開倉,1,18150.67080,0.4985429803949257742114231411,18136.67782062298895565619754,7.536608780463004022866739762,,,,
2023-01-12 17:29,開倉,1,18158.67480,0.4978246596958492899962427484,18138.04078402971308016631027,8.034433440158853312862982510,,,,
2023-01-12 18:14,開倉,1,18151.17105,0.4975321824658087365602082847,18138.80646103469657512044692,8.531965622624662049423190795,,,,
2023-01-12 20:44,平倉,,,,,,18209.59065,8.531965622624662049423190795,448.5646654494692939024448408,0E-27
2023-01-13 07:29,開倉,1,18853.82220,0.5023143470323067472722671368,18853.82220000000000000000000,0.5023143470323067472722671368,,,,
2023-01-13 07:59,開倉,1,18847.41900,0.5019822664735186887795190133,18850.62165864054774061132246,1.004296613505825436051786150,,,,
2023-01-13 08:14,開倉,1,18785.70988996455,0.5031273431515792208857321427,18828.95629663738362441435045,1.507423956657404656937518293,,,,
