時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2023-01-01 06:29,開倉,1,16559.07964872330,0.6042002461635228896478536881,16559.07964872330000000000000,0.6042002461635228896478536881,,,,
2023-01-01 06:44,開倉,1,16550.233093236090,0.6039183823691794157080915278,16554.65740296597416347607267,1.208118628532702305355945216,,,,
2023-01-01 06:59,開倉,1,16532.222215127505,0.6039714371169606173788296092,16547.17973234813364647252369,1.812090065649662922734774825,,,,
2023-01-01 07:14,開倉,1,16513.078358812920,0.6040666561833940326085607207,16538.65400117493009564743110,2.416156721833056955343335546,,,,
2023-01-01 07:29,開倉,1,16534.779807704715,0.6026702596506044740569267257,16537.88056791792253604459702,3.018826981483661429400262272,,,,
2023-01-01 07:44,開倉,1,16557.119348983260,0.6012549542947093334353685978,16541.07591339223380539284011,3.620081935778370762835630870,,,,
2023-01-01 07:59,開倉,1,16549.789145843325,0.6009194390467724275680389649,16542.31636566690541839653928,4.221001374825143190403669835,,,,
2023-01-01 08:44,開倉,1,16575.179669490690,0.5993986276718861114416266983,16546.40279401362701707103022,4.820400002497029301845296533,,,,
2023-01-01 08:59,開倉,1,16551.098491999230,0.5996701575178353313409348836,16546.92232048977045508594272,5.420070160014864633186231417,,,,
2023-01-01 09:44,開倉,1,16557.442184330265,0.5988406643348783247891572748,16547.96897534723543712216729,6.018910824349742957975388692,,,,
2023-01-01 11:14,開倉,1,16566.465210868905,0.5979156883473124142737755565,16549.64034898421255057592796,6.616826512697055372249164248,,,,
2023-01-01 11:29,開倉,1,16566.774453142770,0.5973063239257491997137037255,16551.05899610376017050559937,7.214132836622804571962867974,,,,
2023-01-01 11:59,開倉,1,16566.80858085810,0.5967074897254712868083430074,16552.26218228992234200541306,7.810840326348275858771210981,,,,
2023-01-01 12:14,開倉,1,16559.082003980340,0.5963886329654009785725512513,16552.74596406328658350103018,8.407228959313676837343762232,,,,
2023-01-01 12:29,開倉,1,16549.259831108220,0.5961455553962071973582209862,16552.51513475997506211897537,9.003374514709884034701983218,,,,
2023-01-01 12:44,開倉,1,16549.653323436060,0.5955349517127286415451915991,16552.33758243754088981585671,9.598909466422612676247174817,,,,
2023-01-01 12:59,開倉,1,16548.921792723495,0.5949654177604990919486574586,16552.13821990098939421868289,10.19387488418311176819583228,,,,
2023-01-01 13:14,開倉,1,16544.594877176910,0.5945256007614000599920481179,16551.72252247011991865076513,10.78840048494451182818788040,,,,
2023-01-01 13:29,開倉,1,16545.83062402155,0.5938864194064817755223970654,16551.41510459333188752271249,11.38228690435099360371027747,,,,
2023-01-01 13:44,開倉,1,16541.569269028860,0.5934450769739533663043465403,16550.92720434192825975689559,11.97573198132494697001462401,,,,
2023-01-01 13:59,開倉,1,16552.64960610870,0.5924544807258611804518224790,16551.00839701418970762135008,12.56818646205080815046644649,,,,
2023-01-01 14:14,開倉,1,16558.780904876025,0.5916425785527881879268474743,16551.35783518538551907774654,13.15982904060359633839329396,,,,
2023-01-01 14:29,開倉,1,16563.180276362475,0.5908936502941176384339420624,16551.86586705974963083949680,13.75072269089771397682723602,,,,
2023-01-01 16:59,平倉,,,,,,16541.766808625230,13.75072269089771397682723602,-366.3306001751526460775440860,0E-26
2023-01-12 13:59,開倉,1,18089.64030,0.5202299305482104293970622063,18089.64030000000000000000000,0.5202299305482104293970622063,,,,
2023-01-12 14:14,開倉,1,18126.15855,0.5186623968490024552097201830,18107.87187470147459038059255,1.038892327397212884606782389,,,,
2023-01-12 14:29,開倉,1,18132.918263957895,0.5179503180333874342157863277,18116.20462773790164898261899,1.556842645430600318822568717,,,,
2023-01-12 14:44,開倉,1,18132.383245472340,0.5174473762171421012991696358,18120.24050662182703169220039,2.074290021647742420121738353,,,,
2023-01-12 14:59,開倉,1,18152.798258147475,0.5163483203100323216211313566,18126.72969503576649013014854,2.590638341957774741742869710,,,,
2023-01-12 15:14,開倉,1,18177.850437897435,0.5151208096930210034084043254,18135.20857481014130208289503,3.105759151650795745151274035,,,,
2023-01-12 15:29,開倉,1,18164.506535620605,0.5149834677189701825397096107,18139.37566621690175506695670,3.620742619369765927690983646,,,,
2023-01-12 17:59,平倉,,,,,,18150.52020,3.620742619369765927690983646,-25.36687361040186157366543028,0E-27
2023-01-13 07:59,開倉,1,18847.41900,0.4944805392343211195683828815,18847.41900000000000000000000,0.4944805392343211195683828815,,,,
2023-01-13 08:14,開倉,1,18785.70988996455,0.4956085036487012578683574486,18816.52929375993626349935938,0.9900890428830223774367403301,,,,
2023-01-13 08:29,開倉,1,18799.853744587665,0.4947401550118074844098665755,18810.97305618453477737771153,1.484829197894829861846606906,,,,
2023-01-13 10:59,平倉,,,,,,18824.58300,1.484829197894829861846606906,-7.74284851768372317339833452,0E-27
2023-01-14 15:44,開倉,1,20888.68297782795,0.4444507177705735318984233616,20888.68297782795000000000000,0.4444507177705735318984233616,,,,
2023-01-14 15:59,開倉,1,20910.892889424045,0.4435344564043243303329808457,20899.77647505408934794438812,0.8879851741748978622314042073,,,,
2023-01-14 17:14,開倉,1,20854.42200,0.4442905284921514320553527690,20884.65155485106639477353852,1.332275702667049294286756976,,,,
2023-01-14 17:44,平倉,,,,,,20416.906440000000,1.332275702667049294286756976,-650.3663999309225592253278349,0E-27
2023-01-21 11:14,開倉,1,22513.65120,0.3822330042034495671965860809,22513.65120000000000000000000,0.3822330042034495671965860809,,,,
2023-01-21 11:59,開倉,1,22552.27050,0.3811966857394942080427578069,22532.93463809458011627337710,0.7634296899429437752393438878,,,,
2023-01-21 14:29,平倉,,,,,,22589.926243421575,0.7634296899429437752393438878,26.26326319628902523950369441,0E-28
2023-02-02 11:59,開倉,1,23864.02605,0.3609837668666376295092819446,23864.02605000000000000000000,0.3609837668666376295092819446,,,,
2023-02-02 12:14,開倉,1,23867.516811938715,0.3605698594731348777401842058,23865.77042976021472190558381,0.7215536263397725072494661504,,,,
2023-02-02 14:44,平倉,,,,,,23779.714260807080,0.7215536263397725072494661504,-79.25247983525145434350826610,0E-28
2023-02-10 09:59,開倉,-1,21882.908747652255,-0.3888647170619912402987451658,21882.90874765225500000000000,-0.3888647170619912402987451658,,,,
2023-02-10 10:14,開倉,-1,21891.088016631925,-0.3883308986660410384890815257,21886.99557316828828687786664,-0.7771956157280322787878266915,,,,
2023-02-10 10:44,開倉,-1,21891.093930853335,-0.3879426571240196300380522577,21888.36015607422082188932432,-1.165138272852051908825878949,,,,
2023-02-10 11:14,開倉,-1,21874.657526726555,-0.3878461134131420639118471999,21884.93802795558980851773127,-1.552984386265193972737726149,,,,
2023-02-10 11:29,開倉,-1,21857.207695226945,-0.3877677909851098539578665963,21879.39742880464429449461643,-1.940752177250303826695592745,,,,
2023-02-10 13:59,平倉,,,,,,21808.557852761625,-1.940752177250303826695592745,95.15705530554182374242603748,0E-27
2023-02-16 14:59,開倉,1,24598.430821896510,0.3484257123183940842555373538,24598.43082189651000000000000,0.3484257123183940842555373538,,,,
2023-02-16 15:14,開倉,1,24625.407221075370,0.3476958042976966192520869486,24611.90487863181167001105558,0.6961215166160907035076243024,,,,
2023-02-16 15:29,開倉,1,24594.62169106290,0.3477827162982141276825840264,24606.14688500606778369352403,1.043904232914304831190208329,,,,
2023-02-16 15:44,開倉,1,24561.568428100605,0.3479023134018734976333815054,24595.00385056184478664958367,1.391806546316178328823589834,,,,
2023-02-16 15:59,開倉,1,24621.638986689765,0.3467062928889180467106724216,24600.31561421365954586781777,1.738512839205096375534262256,,,,
2023-02-16 16:14,開倉,1,24626.200596654915,0.3462952556987755005345507090,24604.61521696134850489229139,2.084808094903871876068812965,,,,
2023-02-16 18:44,平倉,,,,,,24628.664390048755,2.084808094903871876068812965,-1.20812815867497290078547779,0E-27
2023-02-17 12:59,開倉,-1,23792.324014716110,-0.3576649996902537317116561587,23792.32401471611000000000000,-0.3576649996902537317116561587,,,,
2023-02-17 15:29,平倉,,,,,,23778.622930420320,-0.3576649996902537317116561587,-3.604382852633573417191646620,0E-28
2023-03-03 15:44,開倉,-1,22385.783825361740,-0.3795968736348126554378832822,22385.78382536174000000000000,-0.3795968736348126554378832822,,,,
2023-03-03 15:59,開倉,-1,22350.97043064680,-0.3798081275954342751869166526,22368.37228574782956275136337,-0.7594050012302469306247999348,,,,
2023-03-03 16:14,開倉,-1,22358.777294452205,-0.3792960268726342522360738390,22365.17623868500115122581768,-1.138701028102881182860873774,,,,
2023-03-03 16:29,開倉,-1,22365.606346737945,-0.3788012230509296924176301762,22365.28360291222078528161444,-1.517502251153810875278503950,,,,
2023-03-03 16:44,開倉,-1,22376.386361304310,-0.3782403029149218582714440348,22367.49883550717510856487708,-1.895742554068732733549947985,,,,
2023-03-03 16:59,開倉,-1,22423.092969187875,-0.3770751763697226087543617725,22376.72226221756414921461920,-2.272817730438455342304309758,,,,
2023-03-03 17:14,開倉,-1,22399.715535412045,-0.3770914304075595567061888198,22379.99428618229900047893865,-2.649909160846014899010498578,,,,
2023-03-03 17:29,開倉,-1,22387.069637773920,-0.3769273241698124821520066388,22380.87536890883299821995032,-3.026836485015827381162505217,,,,
2023-03-03 17:44,開倉,-1,22366.885478482130,-0.3768903893022483239782309572,22379.32628596419389664239058,-3.403726874318075705140736174,,,,
2023-03-03 17:59,開倉,-1,22359.625639057710,-0.3766359357783710562549056824,22377.36351890827908861634879,-3.780362810096446761395641856,,,,
2023-03-03 18:29,開倉,-1,22360.714978445545,-0.3762411580543499710588491118,22375.85655163605169240296876,-4.156603968150796732454490968,,,,
2023-03-03 18:44,開倉,-1,22372.100460326810,-0.3756738218894562726561698331,22375.54521476684887464527409,-4.532277790040253005110660801,,,,
2023-03-03 21:14,平倉,,,,,,22342.200032907825,-4.532277790040253005110660801,49.8685701547223168534922938,0E-27
2023-03-13 16:44,開倉,1,22304.529747768120,0.3790488338367157066230482623,22304.52974776812000000000000,0.3790488338367157066230482623,,,,
2023-03-13 19:14,平倉,,,,,,22085.782206868910,0.3790488338367157066230482623,-91.28759027238017016249174154,0E-28
2023-03-14 05:29,開倉,1,24086.098228739070,0.3468687183583963361451812609,24086.09822873907000000000000,0.3468687183583963361451812609,,,,
2023-03-14 05:44,開倉,1,24116.974702650765,0.3460780315268946731316016244,24101.51884989591907533072520,0.6929467498852910092767828853,,,,
2023-03-14 05:59,開倉,1,24101.316625314660,0.3459563945320099733030856977,24101.45150878968209808901593,1.038903144417300982579868583,,,,
2023-03-14 07:29,開倉,1,24054.859902911835,0.3462777361074747410103273334,24089.80419540857306982408785,1.385180880524775723590195916,,,,
2023-03-14 07:44,開倉,1,24074.527092602340,0.3456486837849036606970153990,24086.75334015054702208126972,1.730829564309679384287211315,,,,
2023-03-14 07:59,開倉,1,24122.666094864735,0.3446137786073771601366268123,24092.71641794040448027231281,2.075443342917056544423838127,,,,
2023-03-14 08:14,開倉,1,24014.872955009625,0.3458142780509029253642831534,24081.59848455683168184033715,2.421257620967959469788121280,,,,
2023-03-14 08:29,開倉,1,24135.61395288840,0.3437400486815273644130323411,24088.31360042027562097719470,2.764997669649486834201153621,,,,
2023-03-14 08:44,開倉,1,24129.512443368255,0.3434829696320125695271802273,24092.86601768237758818388973,3.108480639281499403728333848,,,,
2023-03-14 09:14,開倉,1,24160.689140836710,0.3426965315818750067105109684,24099.60074844678673069905458,3.451177170863374410438844816,,,,
2023-03-14 11:44,平倉,,,,,,24370.431364622020,3.451177170863374410438844816,850.5777633451497340901115164,0E-27
2023-03-15 01:59,開倉,1,25649.559873931590,0.3556592605095547325242221886,25649.55987393159000000000000,0.3556592605095547325242221886,,,,
2023-03-15 02:29,開倉,1,25538.147345306490,0.3568534674495112071126034434,25593.76024313612586071705858,0.7125127279590659396368256320,,,,
2023-03-15 02:44,開倉,1,25425.28039015155,0.3580789812180418730853370445,25537.40907434288596892993352,1.070591709177107812722162676,,,,
2023-03-15 03:14,平倉,,,,,,24891.870459729480,1.070591709177107812722162676,-717.7573188988855470519413009,0E-27
2023-03-15 08:59,開倉,-1,24717.496517395940,-0.3385723403721044351458713501,24717.49651739594000000000000,-0.3385723403721044351458713501,,,,
2023-03-15 11:29,平倉,,,,,,24687.813567644865,-0.3385723403721044351458713501,1.691214948101322361477874002,0E-28
2023-03-15 11:44,開倉,-1,24720.468551865325,-0.3382616522626563030970012534,24720.46855186532500000000000,-0.3382616522626563030970012534,,,,
2023-03-15 11:59,開倉,-1,24706.793617023190,-0.3381105966644528895787675775,24713.63261146984603358343912,-0.6763722489271091926757688309,,,,
2023-03-15 14:29,平倉,,,,,,24761.139315596565,-0.6763722489271091926757688309,-48.87996379419119629975791385,0E-28
2023-03-17 22:29,開倉,1,26413.008990913185,0.3144179571773752984471815228,26413.00899091318500000000000,0.3144179571773752984471815228,,,,
2023-03-18 00:59,平倉,,,,,,26371.60760,0.3144179571773752984471815228,-21.30904774430092110098157898,0E-28
2023-03-18 11:44,開倉,1,27337.793326190280,0.3026980141422993435791345172,27337.79332619028000000000000,0.3026980141422993435791345172,,,,
2023-03-18 12:44,開倉,1,27375.314359211220,0.3019806972477759150200175257,27356.53158751764290917883849,0.6046787113900752585991520429,,,,
2023-03-18 15:14,平倉,,,,,,27428.762177900195,0.6046787113900752585991520429,27.09071174670843729149060034,0E-28
2023-03-23 08:44,開倉,-1,27344.52090,-0.3027066499335958085415645258,27344.52090000000000000000000,-0.3027066499335958085415645258,,,,
2023-03-23 08:59,開倉,-1,27291.94720,-0.3029866291858674651003095849,27318.22189901061098682219182,-0.6056932791194632736418741107,,,,
2023-03-23 09:14,開倉,-1,27226.87975,-0.3034071550379609765312420076,27287.73697069567860772621033,-0.9091004341574242501731161183,,,,
2023-03-23 09:29,開倉,-1,27234.37600,-0.3030204703716260940621729746,27274.39715749777532741717128,-1.212120904529050344235289093,,,,
2023-03-23 09:44,開倉,-1,27194.39600,-0.3031626434600216879678399230,27258.39133309674248948583482,-1.515283547989072032203129016,,,,
2023-03-23 10:14,開倉,-1,27215.98520,-0.3026193876620152865366293574,27251.33214540350407979575069,-1.817902935651087318739758373,,,,
2023-03-23 10:29,開倉,-1,27260.06315,-0.3018280905599815564311863842,27252.57535145816149920724180,-2.119731026211068875170944757,,,,
2023-03-23 10:44,開倉,-1,27252.26705,-0.3016126715309841215417829104,27252.53694814246546631617200,-2.421343697742052996712727667,,,,
2023-03-23 10:59,開倉,-1,27324.33100,-0.3005165451615492591965956665,27260.46362273335462818922684,-2.721860242903602255909323334,,,,
2023-03-23 11:14,開倉,-1,27312.63685,-0.3003447191195098870862663353,27265.64856335977370547996774,-3.022204962023112142995589669,,,,
2023-03-23 11:29,開倉,-1,27293.94620,-0.3002499923769330370369226172,27268.20581855273309460327340,-3.322454954400045180032512286,,,,
2023-03-23 13:59,平倉,,,,,,27625.620527249970,-3.322454954400045180032512286,-1279.279149475720925094222661,0E-27
2023-03-29 22:29,開倉,1,28375.557116784285,0.2436987694382722346934445425,28375.55711678428500000000000,0.2436987694382722346934445425,,,,
2023-03-29 22:44,開倉,1,28379.214420712380,0.2434235741405229057906040397,28377.38473566818670179117840,0.4871223435787951404840485822,,,,
2023-03-30 01:14,平倉,,,,,,28269.056734163335,0.4871223435787951404840485822,-66.53947913535817224710849800,0E-28
2023-04-19 21:59,開倉,-1,29317.530568336665,-0.2328932222688942477831912563,29317.53056833666500000000000,-0.2328932222688942477831912563,,,,
2023-04-20 00:29,平倉,,,,,,29327.395655352855,-0.2328932222688942477831912563,-9.127663578093416358749084065,0E-28
2023-04-26 11:59,開倉,1,28324.1900175,0.2407384618275666250667825839,28324.19001750000000000000000,0.2407384618275666250667825839,,,,
2023-04-26 14:29,平倉,,,,,,28350.044315355715,0.2407384618275666250667825839,-0.600822163805500816666852622,0E-28
2023-04-27 02:44,開倉,1,29726.45580,0.2291325521373283482628937083,29726.45580000000000000000000,0.2291325521373283482628937083,,,,
2023-04-27 02:59,開倉,1,29743.86450,0.2287693308688483792113111369,29735.15324545305309222519768,0.4579018830061767274742048452,,,,
