時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2025-01-07 02:44,開倉,1,101966.25765,0.09812069434128143664395826731,101966.2576500000000000000000,0.09812069434128143664395826731,,,,
2025-01-07 02:59,開倉,1,101998.562193329565,0.09799147931669222875904264391,101982.3992792036776812931346,0.1961121736579736654030009112,,,,
2025-01-07 03:29,開倉,1,102104.92695,0.09779146127685958106451590777,102023.1682883269542156171583,0.2939036349348332464675168190,,,,
2025-01-07 03:44,開倉,1,102146.312568638085,0.09765403935457486525699809535,102053.8803320063883972142375,0.3915576742894081117245149144,,,,
2025-01-07 04:14,開倉,1,102190.780238171490,0.09751388546745552884063291534,102081.1762184752841743590003,0.4890715597568636405651478297,,,,
2025-01-07 06:44,平倉,,,,,,102338.149115336385,0.4890715597568636405651478297,75.62745727263016876778924386,0E-28
2025-01-08 02:29,開倉,-1,98792.630038298085,-0.1014315501276199677566564997,98792.63003829808499999999995,-0.1014315501276199677566564997,,,,
2025-01-08 02:59,開倉,-1,98913.21865,-0.1012066340913462967348719792,98852.85742114371584403515199,-0.2026381842189662644915284789,,,,
2025-01-08 05:29,平倉,,,,,,97488.82005,-0.2026381842189662644915284789,256.6510986187931974774591865,0E-28
2025-01-08 07:59,開倉,-1,97333.30900,-0.1053821259810207376829369929,97333.30900000000000000000002,-0.1053821259810207376829369929,,,,
2025-01-08 08:44,開倉,-1,97292.334306105745,-0.1053211338985098601321110472,97312.82758350670668659020184,-0.2107032598795305978150480401,,,,
2025-01-08 08:59,開倉,-1,97333.20905,-0.1051716803870516174964028658,97319.61366497946611931050790,-0.3158749402665822153114509059,,,,
2025-01-08 09:14,開倉,-1,97268.032548173190,-0.1051369633634074075995177049,97306.73259928714968913775972,-0.4210119036299896229109686108,,,,
2025-01-08 09:29,開倉,-1,97351.30000,-0.1049420420898985752148745084,97315.62500152028395656247245,-0.5259539457198881981258431192,,,,
2025-01-08 11:59,平倉,,,,,,95671.624246600215,-0.5259539457198881981258431192,814.3498155507552594452443552,0E-28
2025-01-13 14:14,開倉,-1,93633.16000,-0.1176930878617076232088888308,93633.16000000000000000000003,-0.1176930878617076232088888308,,,,
2025-01-13 16:44,平倉,,,,,,95000.07630,-0.1176930878617076232088888308,-172.0574525223451240516245340,0E-28
2025-01-14 20:59,開倉,1,96817.78470,0.1120437973433314218172267632,96817.78469999999999999999999,0.1120437973433314218172267632,,,,
2025-01-14 23:29,平倉,,,,,,96963.481920932555,0.1120437973433314218172267632,5.46031317760102977355365147,0E-28
2025-01-18 07:29,開倉,1,103461.70500,0.1047966688285970372942196311,103461.7050000000000000000000,0.1047966688285970372942196311,,,,
2025-01-18 09:59,平倉,,,,,,102811.36860,0.1047966688285970372942196311,-78.92737728497103450671249684,0E-28
2025-01-19 09:29,開倉,1,106703.92530,0.1007706820612816204489438503,106703.9253000000000000000000,0.1007706820612816204489438503,,,,
2025-01-19 09:44,平倉,,,,,,104465.329206000000,0.1007706820612816204489438503,-236.1118977279458473174722905,0E-28
2025-01-19 10:14,開倉,1,105330.63900,0.09973963391388398999300909639,105330.6390000000000000000000,0.09973963391388398999300909639,,,,
2025-01-19 10:29,開倉,1,106881.21390,0.09819432338597353148568236358,106099.8736237190255448794869,0.1979339572998575214786914600,,,,
2025-01-19 10:59,平倉,,,,,,104638.898378000000,0.1979339572998575214786914600,-309.8882031457536348689949141,0E-28
2025-01-20 10:14,開倉,-1,99486.254754577020,-0.1021690431824507439795891384,99486.25475457702000000000003,-0.1021690431824507439795891384,,,,
2025-01-20 10:44,開倉,-1,100044.15290,-0.1014977470495461965578406793,99764.28439691119994557775534,-0.2036667902319969405374298177,,,,
2025-01-20 10:59,開倉,-1,99531.76058601915,-0.1019182910671677598689057545,99686.73339429748760609811401,-0.3055850812991647004063355722,,,,
2025-01-20 11:14,開倉,-1,100052.94850,-0.1012860496654048632736294282,99777.89857796748896661537326,-0.4068711309645695636799650004,,,,
2025-01-20 11:29,開倉,-1,100231.127706259785,-0.1010049396998048549930460978,99868.03549013480927529427479,-0.5078760706643744186730110982,,,,
2025-01-20 11:44,開倉,-1,100409.57010,-0.1007246642212613167054982583,99957.66057373434352271803354,-0.6086007348856357353785093565,,,,
2025-01-20 11:59,開倉,-1,100629.660340259785,-0.1004039120810651582650361847,100052.8241326269068894323888,-0.7090046469667008936435455412,,,,
2025-01-20 12:14,開倉,-1,100819.638069826810,-0.1001145531071679394094263280,100147.7041387275006780697356,-0.8091192000738688330529718692,,,,
2025-01-20 14:44,平倉,,,,,,102892.926199533405,-0.8091192000738688330529718692,-2304.464520004237099754405811,0E-28
2025-01-20 17:44,開倉,1,105661.943335342980,0.07370578293578049379637574289,105661.9433353429800000000000,0.07370578293578049379637574289,,,,
2025-01-20 17:59,開倉,1,105559.707902742765,0.07370335352772608002499812135,105610.8264614994167961089130,0.1474091364635065738213738642,,,,
2025-01-20 18:14,開倉,1,106053.00000,0.07328713450178001816899986011,105757.6600778876037164017397,0.2206962709652865919903737243,,,,
2025-01-20 20:29,開倉,1,106019.221417018935,0.07323713723703410685252182702,105822.8313144851062312725703,0.2939334082023206988428955513,,,,
2025-01-20 20:44,平倉,,,,,,103794.990075144045,0.2939334082023206988428955513,-626.5591019598491988966996040,0E-28
2025-01-20 20:59,開倉,1,104788.86825,0.06804065717762989721270461295,104788.8682500000000000000000,0.06804065717762989721270461295,,,,
2025-01-20 21:14,開倉,1,106086.590914723830,0.06714109606880714337826841170,105433.4117627923786958872871,0.1351817532464370405909730246,,,,
2025-01-20 22:59,開倉,1,105779.768899533405,0.06726847425426630010561956020,105548.4964254439144992690964,0.2024502275007033406965925848,,,,
2025-01-20 23:59,開倉,1,106055.386639533405,0.06702652910519911383213267224,105674.5744297799132326277314,0.2694767566059024545287252570,,,,
2025-01-21 01:44,平倉,,,,,,103830.396569001065,0.2694767566059024545287252570,-524.9429470316145768708861408,0E-28
2025-01-21 05:14,開倉,-1,103288.33000,-0.06360480454693413032424403369,103288.3300000000000000000000,-0.06360480454693413032424403369,,,,
2025-01-21 05:29,開倉,-1,103290.82875,-0.06353969439328972876373403892,103289.5787352004106546603321,-0.1271444989402238590879780726,,,,
2025-01-21 06:29,開倉,-1,103009.462312105745,-0.06364956926365337066508082319,103196.1309155617053692770112,-0.1907940682038772297530588958,,,,
2025-01-21 06:44,開倉,-1,103285.956694826210,-0.06341573323415682554296497923,103218.5390509804202241563084,-0.2542098014380340552960238750,,,,
2025-01-21 06:59,開倉,-1,102948.50000,-0.06356001298605144981538900324,103164.5260994413844581522961,-0.3177698144240855051114128782,,,,
2025-01-21 07:44,開倉,-1,103089.318746894255,-0.06340974933252778065174523599,103152.0152519920141196727808,-0.3811795637566132857631581142,,,,
2025-01-21 10:14,平倉,,,,,,103051.50000,-0.3811795637566132857631581142,-0.96676590926263731213217306,0E-28
2025-01-27 18:14,開倉,-1,100216.421078382220,-0.06515267566322120929343782288,100216.4210783822200000000000,-0.06515267566322120929343782288,,,,
2025-01-27 18:29,開倉,-1,100389.544695491110,-0.06497531087664101633881744825,100302.8649029648193159470192,-0.1301279865398622256322552711,,,,
2025-01-27 18:44,開倉,-1,100278.651369891110,-0.06498214929978712343748947426,100294.8004966001789623063489,-0.1951101358396493490697447454,,,,
2025-01-27 18:59,開倉,-1,100136.795666554445,-0.06500916259037118426797508606,100255.3118398626609640547244,-0.2601192984300205333377198315,,,,
2025-01-27 19:14,開倉,-1,100046.507100091110,-0.06500279584906909465631156670,100213.5647789568679735351776,-0.3251220942790896279940313982,,,,
2025-01-27 20:59,開倉,-1,99949.858026582220,-0.06500061884716936683433663495,100169.6270600756249938924958,-0.3901227131262589948283680332,,,,
2025-01-27 21:14,開倉,-1,100508.61975040,-0.06457465128173378335020589503,100217.7697072036858322549051,-0.4546973644079927781785739282,,,,
2025-01-27 21:29,開倉,-1,100386.61638260,-0.06458851031059998975929501792,100238.7707699432706864962065,-0.5192858747185927679378689461,,,,
2025-01-27 21:59,開倉,-1,100242.544809982220,-0.06461668984417600064425014762,100239.1884183480844222093319,-0.5839025645627687685821190937,,,,
