時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2025-01-20 10:29,開倉,-1,98915.833639721065,-0.1010455013340388517289213449,98915.83363972106500000000000,-0.1010455013340388517289213449,,,,
2025-01-20 12:29,平倉,,,,,,100995.094935141915,-0.1010455013340388517289213449,-220.3051000002631125122828555,0E-28
2025-02-28 15:44,開倉,-1,83683.136922508890,-0.1166879661680467002694743461,83683.13692250889000000000000,-0.1166879661680467002694743461,,,,
2025-02-28 16:59,開倉,-1,83046.446849017780,-0.1174650510351435803700634492,83363.73539239192692698521616,-0.2341530172031902806395377953,,,,
2025-02-28 17:29,開倉,-1,83178.58990,-0.1171612184281253822769205041,83301.99046641096621253443528,-0.3513142356313156629164582994,,,,
2025-02-28 19:59,平倉,,,,,,80310.56961720,-0.3513142356313156629164582994,1022.714482713949603710037325,0E-28
2025-02-28 20:59,開倉,-1,80358.621967091110,-0.1338719775136037941773348019,80358.62196709111000000000002,-0.1338719775136037941773348019,,,,
2025-02-28 21:14,開倉,-1,80332.81350,-0.1337811384416832713610496033,80345.72211312692075446302424,-0.2676531159552870655383844052,,,,
2025-02-28 21:29,開倉,-1,80431.86395,-0.1334828397013269958934503099,80374.38685095648137341837907,-0.4011359556566140614318347151,,,,
2025-02-28 21:44,開倉,-1,80578.59055,-0.1331066059091185733701298142,80425.26422997718222226873869,-0.5342425615657326348019645293,,,,
2025-02-28 21:59,開倉,-1,80599.767111982220,-0.1329386287461427861664409519,80460.03465543710209314446337,-0.6671811903118754209684054812,,,,
2025-02-28 22:14,開倉,-1,80459.84995,-0.1330367016427614736522025663,80460.00394804805893489225757,-0.8002178919546368946206080475,,,,
2025-02-28 23:14,平倉,,,,,,82151.157051000000,-0.8002178919546368946206080475,-1419.029796733730824904514319,0E-28
2025-03-03 22:44,開倉,1,91389.07170,0.1015917283145439361089193132,91389.07170000000000000000000,0.1015917283145439361089193132,,,,
2025-03-03 22:59,平倉,,,,,,89471.773734000000,0.1015917283145439361089193132,-203.8712061889045731522039349,0E-28
2025-03-03 23:14,開倉,1,90448.753868276115,0.1002900669980864285648409800,90448.75386827611500000000000,0.1002900669980864285648409800,,,,
2025-03-03 23:29,開倉,1,91082.11830,0.09949303010667578077271445295,90764.17267691015132205301520,0.1997830971047622093375554330,,,,
2025-03-03 23:44,開倉,1,90645.30000,0.09987246300961587945705531263,90724.55349873427652203703476,0.2996555601143780887946107456,,,,
2025-03-04 02:14,平倉,,,,,,89229.16389960,0.2996555601143780887946107456,-474.8398230046692337657549643,0E-28
2025-03-04 12:44,開倉,-1,83768.159237725070,-0.1021900225337888350711324205,83768.15923772507000000000000,-0.1021900225337888350711324205,,,,
2025-03-04 15:14,平倉,,,,,,83503.83223469205,-0.1021900225337888350711324205,18.47832389851228046802278620,0E-28
2025-03-07 05:59,開倉,-1,87654.792501308890,-0.09777198633811892761298747997,87654.79250130889000000000000,-0.09777198633811892761298747997,,,,
2025-03-07 08:14,平倉,,,,,,89497.340965989330,-0.09777198633811892761298747997,-188.8999561142826653070904961,0E-29
2025-04-10 07:29,開倉,1,82803.195618465555,0.1012181801482411644847008621,82803.19561846555500000000000,0.1012181801482411644847008621,,,,
2025-04-10 07:44,開倉,1,82782.17040,0.1011425932798997334740619786,82792.68693595828136864344210,0.2023607734281408979587628407,,,,
2025-04-10 07:59,開倉,1,82638.312551462220,0.1012172942978766369714244782,82741.21629572186791083416425,0.3035780677260175349301873189,,,,
2025-04-10 10:29,平倉,,,,,,82409.47465,0.3035780677260175349301873189,-125.7271968690569570513227645,0E-28
2025-10-11 07:29,開倉,-1,113673.414824557730,-0.07233038253274247153950181558,113673.4148245577300000000000,-0.07233038253274247153950181558,,,,
2025-10-11 09:59,平倉,,,,,,111125.83515,-0.07233038253274247153950181558,176.2296382277302048508425266,0E-29
2025-11-21 04:29,開倉,-1,86963.49650,-0.09647686108061123721959663295,86963.49650000000000000000000,-0.09647686108061123721959663295,,,,
2025-11-21 05:14,開倉,-1,86850.646503944640,-0.09650566504816647709175576431,86907.06308015380048686045934,-0.1929825261287777143113523973,,,,
2025-11-21 07:44,平倉,,,,,,87065.802647730990,-0.1929825261287777143113523973,-47.43614128202460058808050656,0E-28
2025-12-01 14:14,開倉,-1,86192.88200,-0.09659486254217584538185832653,86192.88200000000000000000000,-0.09659486254217584538185832653,,,,
2025-12-01 14:29,開倉,-1,85993.38180,-0.09672218708126063177545417855,86093.06620152420130039884229,-0.1933170496234364771573125051,,,,
2025-12-01 16:59,平倉,,,,,,86868.41250,-0.1933170496234364771573125051,-166.6808040677654169888956152,0E-28
