時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2025-01-08 08:59,開倉,-1,97333.20905,-0.1026884872856249467303472206,97333.20905000000000000000000,-0.1026884872856249467303472206,,,,
2025-01-08 09:29,開倉,-1,97351.30000,-0.1025667864476386036960985626,97342.24916171813414597560753,-0.2052552737332635504264457832,,,,
2025-01-08 11:59,平倉,,,,,,95671.624246600215,-0.2052552737332635504264457832,323.2674688348968168675845821,0E-28
2025-01-19 10:14,開倉,1,105330.63900,0.09786743155110656373475545299,105330.6390000000000000000000,0.09786743155110656373475545299,,,,
2025-01-19 11:14,平倉,,,,,,103120.853780000000,0.09786743155110656373475545299,-226.3581768598027777421405681,0E-29
2025-01-20 10:44,開倉,-1,100044.15290,-0.1005714701039123867677664439,100044.1529000000000000000000,-0.1005714701039123867677664439,,,,
2025-01-20 11:14,開倉,-1,100052.94850,-0.1004621165733551805030835203,100048.5483077880087941419145,-0.2010335866772675672708499642,,,,
2025-01-20 11:29,開倉,-1,100231.127706259785,-0.1001832933570550800575320359,100109.2733423078815371843216,-0.3012168800343226473283820001,,,,
2025-01-20 11:44,開倉,-1,100409.57010,-0.09990529783949753091536016496,100184.0666064861188146897906,-0.4011221778738201782437421651,,,,
2025-01-20 11:59,開倉,-1,100629.660340259785,-0.09958715492637189609442681508,100272.6917015115526705100921,-0.5007093328001920743381689802,,,,
2025-01-20 12:14,開倉,-1,100819.638069826810,-0.09930014980510159917544048689,100363.2100314439972300118648,-0.6000094826052936735136094671,,,,
2025-01-20 14:44,平倉,,,,,,102892.926199533405,-0.6000094826052936735136094671,-1579.590420566298382340591839,0E-28
2025-01-20 20:29,開倉,1,106019.221417018935,0.07952355089644189881659183023,106019.2214170189350000000000,0.07952355089644189881659183023,,,,
2025-01-20 20:44,平倉,,,,,,103794.990075144045,0.07952355089644189881659183023,-185.1329204970854753875735937,0E-29
2025-01-20 20:59,開倉,1,104788.86825,0.07860915343875070090197700566,104788.8682500000000000000000,0.07860915343875070090197700566,,,,
2025-01-20 21:14,開倉,1,106086.590914723830,0.07756986692735836944845349440,105433.4117627923786958872870,0.1561790203661090703504305001,,,,
2025-01-20 22:59,開倉,1,105779.768899533405,0.07771703028145954873481287537,105548.4964254439144992690963,0.2338960506475686190852433755,,,,
2025-01-20 23:59,開倉,1,106055.386639533405,0.07743750471342848520661368087,105674.5744297799132326277313,0.3113335553609971042918570564,,,,
2025-01-21 00:14,開倉,1,106327.496115638085,0.07716205150759349994412930169,105804.2561452584988843506645,0.3884956068685906042359863581,,,,
2025-01-21 01:14,平倉,,,,,,104096.797321571275,0.3884956068685906042359863581,-703.7814003600183982209298617,0E-28
2025-01-21 05:14,開倉,-1,103288.33000,-0.07246334149484480723313634123,103288.3300000000000000000000,-0.07246334149484480723313634123,,,,
2025-01-21 05:29,開倉,-1,103290.82875,-0.07238916314728248451241286915,103289.5787352004106546603320,-0.1448525046421272917455492104,,,,
2025-01-21 06:29,開倉,-1,103009.462312105745,-0.07251434080185710523608090839,103196.1309155617053692770111,-0.2173668454439843969816301188,,,,
2025-01-21 06:44,開倉,-1,103285.956694826210,-0.07224793734098799215367396068,103218.5390509804202241563083,-0.2896147827849723891353040795,,,,
2025-01-21 06:59,開倉,-1,102948.50000,-0.07241231160495757762117396408,103164.5260994413844581522960,-0.3620270943899299667564780436,,,,
